epoch,batch,train_loss,train_accuracy
43,22559,0.0013276772,0.0
43,22560,0.001279721,0.0
43,22561,0.3931406,1.0
43,22562,0.022401031,0.0
43,22563,0.018975275,0.0
43,22564,4.9891656e-05,1.0
43,22565,4.479478e-06,0.0
43,22566,0.31670094,1.0
43,22567,0.00040993423,0.0
43,22568,0.0016725783,1.0
43,22569,0.009402421,0.0
43,22570,0.00030656814,0.0
43,22571,0.07902169,0.0
43,22572,0.00016213184,0.0
43,22573,0.030308735,0.0
43,22574,0.00052809133,1.0
43,22575,0.00987469,1.0
43,22576,0.00021101336,0.0
43,22577,2.8877064e-06,1.0
43,22578,0.030298086,0.0
43,22579,0.00015441686,0.0
43,22580,0.0019345394,1.0
43,22581,0.00038329203,1.0
43,22582,0.0006224772,0.0
43,22583,0.34887725,0.0
43,22584,0.37904394,1.0
43,22585,0.43190217,0.0
43,22586,0.01090074,0.0
43,22587,0.0017499966,1.0
43,22588,0.00077147153,1.0
43,22589,0.0006002534,0.0
43,22590,0.21406308,1.0
43,22591,0.00019164439,0.0
43,22592,0.050593063,0.0
43,22593,0.0043164752,0.0
43,22594,0.060437843,1.0
43,22595,0.004666825,1.0
43,22596,0.00045020084,1.0
43,22597,0.41973007,0.0
43,22598,0.021461163,1.0
43,22599,0.020067139,0.0
43,22600,0.005575731,1.0
43,22601,0.0003430936,0.0
43,22602,0.0010076498,1.0
43,22603,0.0026964478,0.0
43,22604,0.048116405,0.0
43,22605,2.1042275e-05,1.0
43,22606,0.014628223,0.0
43,22607,0.0003030846,1.0
43,22608,0.12966532,1.0
43,22609,0.0020915298,0.0
43,22610,0.00038542468,1.0
43,22611,0.0013789018,1.0
43,22612,0.011529863,0.0
43,22613,0.008733507,1.0
43,22614,0.000655187,0.0
43,22615,0.033809096,0.0
43,22616,0.071577415,0.0
43,22617,0.000104970844,0.0
43,22618,0.03608522,1.0
43,22619,0.00010948007,1.0
43,22620,0.069546916,1.0
43,22621,0.019829057,0.0
43,22622,0.0020347761,1.0
43,22623,0.0064330576,0.0
43,22624,0.014954813,0.0
43,22625,0.05444987,0.0
43,22626,0.029586852,0.0
43,22627,3.9298036e-05,1.0
43,22628,0.00037360901,0.0
43,22629,0.01870723,0.0
43,22630,0.04846724,1.0
43,22631,4.3795495e-05,1.0
43,22632,0.5386447,1.0
43,22633,0.2340838,1.0
43,22634,0.0007622186,0.0
43,22635,5.428608e-05,1.0
43,22636,0.1169045,1.0
43,22637,0.10998987,1.0
43,22638,0.016577806,0.0
43,22639,0.15330938,1.0
43,22640,4.9763774e-05,0.0
43,22641,0.013475934,0.0
43,22642,0.102185965,0.0
43,22643,1.3133742e-05,0.0
43,22644,0.33339876,0.0
43,22645,0.29986376,0.0
43,22646,0.23297879,0.0
43,22647,0.008158629,0.0
43,22648,0.001349845,0.0
43,22649,0.44982928,1.0
43,22650,0.0001372647,0.0
43,22651,0.21453714,1.0
43,22652,0.024920013,1.0
43,22653,0.00010071712,1.0
43,22654,0.03373894,1.0
43,22655,0.00013110692,0.0
43,22656,0.0014823691,1.0
43,22657,0.00036152566,0.0
43,22658,0.011650518,0.0
43,22659,0.28859675,1.0
43,22660,0.0034903293,0.0
43,22661,0.00010583621,0.0
43,22662,0.0010023344,1.0
43,22663,0.0076676146,1.0
43,22664,0.0752987,0.0
43,22665,0.006833368,1.0
43,22666,0.004017386,0.0
43,22667,0.02802455,1.0
43,22668,0.0023417585,1.0
43,22669,0.7838557,1.0
43,22670,0.0003298372,1.0
43,22671,4.4292224e-06,1.0
43,22672,0.39374965,1.0
43,22673,0.0031299498,1.0
43,22674,2.9227198e-05,0.0
43,22675,0.04022956,0.0
43,22676,0.002389473,0.0
43,22677,0.013786718,0.0
43,22678,0.06729737,1.0
43,22679,0.00041643373,0.0
43,22680,0.001956129,0.0
43,22681,0.0014998273,0.0
43,22682,0.18321897,1.0
43,22683,0.009855755,0.0
43,22684,0.3633619,1.0
43,22685,0.007151832,1.0
43,22686,0.005049983,1.0
43,22687,0.22835469,1.0
43,22688,0.008734752,1.0
43,22689,0.28072095,1.0
43,22690,0.046970896,1.0
43,22691,0.028211746,1.0
43,22692,0.0015414271,1.0
43,22693,0.37605906,0.0
43,22694,0.0036189887,1.0
43,22695,0.02144096,0.0
43,22696,0.0033314913,1.0
43,22697,0.0048992443,0.0
43,22698,0.00051869464,1.0
43,22699,0.0003529758,0.0
43,22700,0.0017372933,1.0
43,22701,0.010592474,0.0
43,22702,0.034811832,1.0
43,22703,0.00019166541,0.0
43,22704,0.00030519013,0.0
43,22705,0.07897827,0.0
43,22706,0.00057854137,1.0
43,22707,0.09138377,0.0
43,22708,0.031165935,0.0
43,22709,0.0034723938,0.0
43,22710,0.08907632,1.0
43,22711,0.0054567144,1.0
43,22712,0.16725072,1.0
43,22713,0.001049764,1.0
43,22714,0.0020492324,1.0
43,22715,0.017163228,1.0
43,22716,3.5036849e-06,0.0
43,22717,0.00013775555,0.0
43,22718,0.0006349917,0.0
43,22719,0.00056420115,0.0
43,22720,0.00070539373,0.0
43,22721,0.0015359083,0.0
43,22722,0.007029644,0.0
43,22723,0.28222075,1.0
43,22724,0.0012458811,1.0
43,22725,0.0005900548,0.0
43,22726,0.00037447334,0.0
43,22727,0.021355113,0.0
43,22728,0.121363506,0.0
43,22729,0.0078062136,0.0
43,22730,0.0059805354,0.0
43,22731,0.009339206,0.0
43,22732,0.00068191235,0.0
43,22733,0.055341557,1.0
43,22734,0.23173851,0.0
43,22735,0.26474214,0.0
43,22736,0.030071497,0.0
43,22737,0.0022197317,1.0
43,22738,8.723068e-05,1.0
43,22739,0.1510638,1.0
43,22740,0.007464577,1.0
43,22741,0.00053668575,0.0
43,22742,0.0036590789,1.0
43,22743,0.0016911871,0.0
43,22744,0.41472024,0.0
43,22745,0.018613007,0.0
43,22746,3.9838033e-05,1.0
43,22747,0.11559439,0.0
43,22748,0.05312128,1.0
43,22749,0.004650885,1.0
43,22750,0.0018336417,1.0
43,22751,0.077259615,1.0
43,22752,1.5444904e-05,1.0
43,22753,0.0026601318,1.0
43,22754,0.33263916,1.0
43,22755,0.02333,0.0
43,22756,0.00072579284,1.0
43,22757,9.806962e-05,1.0
43,22758,0.47814518,0.0
43,22759,4.864658e-05,1.0
43,22760,0.00010620976,1.0
43,22761,0.0017782915,1.0
43,22762,0.00029481523,1.0
43,22763,7.9296165e-05,0.0
43,22764,0.03126236,1.0
43,22765,0.02404664,0.0
43,22766,0.53669655,0.0
43,22767,9.9737445e-05,0.0
43,22768,0.00012388521,1.0
43,22769,0.0027528051,0.0
43,22770,0.028839663,0.0
43,22771,0.00088018796,1.0
43,22772,0.0007240608,1.0
43,22773,0.0012617502,1.0
43,22774,0.0005937071,1.0
43,22775,0.027723987,1.0
43,22776,0.17799842,0.0
43,22777,0.011527982,1.0
43,22778,0.00074876624,1.0
43,22779,0.7550199,0.0
43,22780,0.24460728,1.0
43,22781,0.103105344,1.0
43,22782,6.0535807e-05,1.0
43,22783,0.061272975,0.0
43,22784,0.00046093657,0.0
43,22785,0.008911386,1.0
43,22786,5.108681e-05,0.0
43,22787,0.008189305,0.0
43,22788,0.020254634,1.0
43,22789,0.0049235853,1.0
43,22790,0.0013312484,0.0
43,22791,0.0058589852,1.0
43,22792,0.07923655,0.0
43,22793,0.001330439,1.0
43,22794,0.00016258385,1.0
43,22795,0.0026190202,0.0
43,22796,0.002642435,0.0
43,22797,0.007777461,0.0
43,22798,0.055120505,0.0
43,22799,0.10694815,0.0
43,22800,0.0011735104,1.0
43,22801,0.0018893376,1.0
43,22802,1.4509094e-05,1.0
43,22803,0.0052453666,0.0
43,22804,0.003685257,0.0
43,22805,0.0023377393,1.0
43,22806,0.00045434842,0.0
43,22807,0.040912762,1.0
43,22808,0.7295898,0.0
43,22809,0.0011893706,0.0
43,22810,0.0015639737,0.0
43,22811,0.0007958297,1.0
43,22812,0.17136542,0.0
43,22813,0.00075688504,0.0
43,22814,0.0001574325,1.0
43,22815,0.027208708,1.0
43,22816,0.014505809,0.0
43,22817,0.00064608915,0.0
43,22818,0.00086376816,1.0
43,22819,0.0011407284,1.0
43,22820,0.016428001,0.0
43,22821,0.0073205475,0.0
43,22822,0.5479077,0.0
43,22823,0.0014927508,0.0
43,22824,0.1733679,1.0
43,22825,0.26512417,0.0
43,22826,0.038642872,1.0
43,22827,0.16623719,1.0
43,22828,0.00032717313,0.0
43,22829,0.005040665,0.0
43,22830,0.00016782261,0.0
43,22831,0.0025853207,0.0
43,22832,1.3727637e-05,1.0
43,22833,0.09652749,0.0
43,22834,0.00017725819,0.0
43,22835,6.87829e-05,0.0
43,22836,0.0004589621,1.0
43,22837,0.0003116577,1.0
43,22838,0.00034792203,1.0
43,22839,0.00014990935,0.0
43,22840,0.13231465,0.0
43,22841,0.00045788783,0.0
43,22842,0.0036354112,1.0
43,22843,0.0024980311,1.0
43,22844,0.0039654817,1.0
43,22845,0.11421941,1.0
43,22846,0.006343102,1.0
43,22847,0.00035385543,1.0
43,22848,0.24843219,0.0
43,22849,0.0014978189,1.0
43,22850,0.28213215,1.0
43,22851,0.0074230386,1.0
43,22852,0.0013320731,1.0
43,22853,0.000860247,0.0
43,22854,0.057109203,0.0
43,22855,0.10252622,0.0
43,22856,2.3366172e-05,1.0
43,22857,0.09107132,0.0
43,22858,6.227153e-05,0.0
43,22859,0.34075588,0.0
43,22860,0.002107879,0.0
43,22861,0.13586393,0.0
43,22862,0.021000985,1.0
43,22863,0.0008929529,1.0
43,22864,0.098621815,1.0
43,22865,0.037399203,1.0
43,22866,0.23203485,1.0
43,22867,0.15108328,0.0
43,22868,0.0029498013,1.0
43,22869,0.0014743234,1.0
43,22870,0.2732014,1.0
43,22871,0.08413695,0.0
43,22872,0.0017750957,1.0
43,22873,0.12015137,1.0
43,22874,0.008016927,1.0
43,22875,0.04122129,1.0
43,22876,0.014080526,0.0
43,22877,0.0011924588,1.0
43,22878,0.064283416,0.0
43,22879,0.058061868,1.0
43,22880,0.00041923113,0.0
43,22881,0.00050823594,1.0
43,22882,0.44439262,1.0
43,22883,0.0011488369,0.0
43,22884,0.00042051676,0.0
43,22885,6.395708e-05,0.0
43,22886,0.00063435454,1.0
43,22887,0.054962404,1.0
43,22888,0.00084947713,1.0
43,22889,0.0007207544,0.0
43,22890,0.22316602,0.0
43,22891,0.09818772,0.0
43,22892,0.001028581,0.0
43,22893,0.001566293,1.0
43,22894,0.0057744742,0.0
43,22895,0.2477225,0.0
43,22896,0.00050080335,1.0
43,22897,0.0015051765,1.0
43,22898,0.049201377,0.0
43,22899,0.0017366607,0.0
43,22900,0.8081082,0.0
43,22901,0.74539983,1.0
43,22902,0.00019280873,0.0
43,22903,0.021346537,1.0
43,22904,0.0018959339,1.0
43,22905,0.24923587,1.0
43,22906,0.00036530365,0.0
43,22907,2.6475649e-05,0.0
43,22908,0.19116661,1.0
43,22909,0.013625253,1.0
43,22910,0.00028901544,0.0
43,22911,0.0012042283,1.0
43,22912,0.00028837094,1.0
43,22913,0.45512396,0.0
43,22914,0.38223547,0.0
43,22915,0.00031691248,0.0
43,22916,0.00013773775,1.0
43,22917,0.0005002073,1.0
43,22918,0.0006886794,1.0
43,22919,0.056115948,0.0
43,22920,0.00018867744,1.0
43,22921,0.004073969,0.0
43,22922,0.19681528,0.0
43,22923,0.0011842314,1.0
43,22924,0.00075746106,0.0
43,22925,0.00094942946,1.0
43,22926,0.004647533,1.0
43,22927,0.3077368,0.0
43,22928,0.26185787,0.0
43,22929,0.19291246,0.0
43,22930,0.0018700636,0.0
43,22931,0.00025929027,0.0
43,22932,0.179029,1.0
43,22933,0.00027507206,0.0
43,22934,0.040280074,1.0
43,22935,0.001640582,1.0
43,22936,0.20028931,1.0
43,22937,0.1779866,1.0
43,22938,0.042748265,0.0
43,22939,4.719732e-05,0.0
43,22940,0.00016574613,0.0
43,22941,0.007736337,0.0
43,22942,0.0043685436,0.0
43,22943,0.007749419,1.0
43,22944,0.0072572185,1.0
43,22945,0.015026251,0.0
43,22946,0.0012963951,0.0
43,22947,0.04921654,0.0
43,22948,0.0838618,0.0
43,22949,0.070045024,0.0
43,22950,0.0004359614,0.0
43,22951,0.007366962,1.0
43,22952,0.0006210852,1.0
43,22953,0.000120130826,0.0
43,22954,0.0001383492,0.0
43,22955,0.795635,1.0
43,22956,0.037570916,1.0
43,22957,0.000250609,1.0
43,22958,0.29375693,1.0
43,22959,0.022148062,1.0
43,22960,0.08530893,1.0
43,22961,0.10601014,1.0
43,22962,0.00033214036,1.0
43,22963,0.00010248895,1.0
43,22964,0.06816099,1.0
43,22965,2.8262531e-05,0.0
43,22966,0.00022970511,1.0
43,22967,0.0035752577,1.0
43,22968,0.0024423562,0.0
43,22969,0.012728093,1.0
43,22970,0.07930763,1.0
43,22971,0.00040297676,1.0
43,22972,7.233849e-05,1.0
43,22973,0.0009905983,1.0
43,22974,0.48757744,1.0
43,22975,8.762315e-05,1.0
43,22976,0.00018252272,1.0
43,22977,0.0852085,0.0
43,22978,3.8619146e-05,1.0
43,22979,0.030388659,0.0
43,22980,0.00077389635,1.0
43,22981,0.00095229945,0.0
43,22982,0.00066730945,0.0
43,22983,0.015345423,0.0
43,22984,0.004190567,0.0
43,22985,0.0110321855,1.0
43,22986,0.000108319364,1.0
43,22987,0.38059944,1.0
43,22988,0.0569465,0.0
43,22989,0.00016660249,0.0
43,22990,0.05845429,1.0
43,22991,0.006805484,0.0
43,22992,0.0011197388,0.0
43,22993,0.024391444,1.0
43,22994,0.09793773,0.0
43,22995,0.00018519093,1.0
43,22996,0.0019363997,0.0
43,22997,0.060993463,1.0
43,22998,9.728799e-05,1.0
43,22999,0.0005847311,1.0
43,23000,0.0019225869,0.0
43,23001,0.0014717989,1.0
43,23002,1.7588318e-05,0.0
43,23003,0.00012738447,1.0
43,23004,0.0004668,1.0
43,23005,6.402005e-05,1.0
43,23006,0.58882666,0.0
43,23007,0.00014553472,0.0
43,23008,0.0003948357,1.0
43,23009,0.4065821,0.0
43,23010,0.112478256,0.0
43,23011,0.15180272,1.0
43,23012,0.027191896,1.0
43,23013,0.24538371,0.0
43,23014,0.7183505,1.0
43,23015,7.765995e-05,0.0
43,23016,9.314316e-05,0.0
43,23017,3.0652744e-05,1.0
43,23018,0.00016515699,0.0
43,23019,2.712022e-05,1.0
43,23020,0.00012208307,0.0
43,23021,1.7403872e-05,0.0
43,23022,0.0024630106,0.0
43,23023,0.0018612464,0.0
43,23024,0.00062761933,1.0
43,23025,0.025389696,0.0
43,23026,0.0003241762,0.0
43,23027,0.10031667,1.0
43,23028,0.0042782724,0.0
43,23029,0.00010237227,0.0
43,23030,0.063956514,0.0
43,23031,0.029333755,1.0
43,23032,2.3923873e-05,1.0
43,23033,0.40516,1.0
43,23034,0.016314661,0.0
43,23035,0.10968949,1.0
43,23036,0.0016671382,0.0
43,23037,0.00030531152,1.0
43,23038,0.0054253666,0.0
43,23039,0.123557806,0.0
43,23040,0.0015795792,1.0
43,23041,0.012391868,1.0
43,23042,0.08068989,1.0
43,23043,0.12717453,0.0
43,23044,0.0002624445,0.0
43,23045,3.948928e-06,0.0
43,23046,0.57507926,1.0
43,23047,0.060438134,0.0
43,23048,4.6059853e-05,1.0
43,23049,0.0021320996,0.0
43,23050,0.036504235,1.0
43,23051,0.00041484597,0.0
43,23052,0.16093531,0.0
43,23053,0.0007222389,1.0
43,23054,0.00025156562,1.0
43,23055,0.010786411,1.0
43,23056,0.0020530627,0.0
43,23057,0.009127768,1.0
43,23058,6.62359e-05,0.0
43,23059,0.001537909,1.0
43,23060,0.0009007438,1.0
43,23061,0.031116955,1.0
43,23062,0.44697696,0.0
43,23063,0.0007066019,1.0
43,23064,0.026565649,1.0
43,23065,0.0038977792,1.0
43,23066,0.0013996194,1.0
43,23067,0.00074901566,0.0
43,23068,0.019374102,1.0
43,23069,0.03327734,0.0
43,23070,0.00075990066,1.0
43,23071,0.06554863,0.0
43,23072,0.07926403,1.0
43,23073,0.00036699927,1.0
43,23074,0.001528453,1.0
43,23075,0.003718152,0.0
43,23076,0.19321723,0.0
43,23077,0.048218418,1.0
43,23078,0.0074671414,1.0
43,23079,0.00049411913,0.0
43,23080,0.03637337,1.0
43,23081,0.0007339897,1.0
43,23082,0.042378504,0.0
43,23083,0.036496617,1.0
43,23084,0.0074473475,0.0
43,23085,0.049907397,0.0
43,23086,0.011359388,0.0
43,23087,0.0023856217,1.0
43,23088,0.03704738,1.0
43,23089,2.4531582e-05,1.0
43,23090,0.027322488,1.0
43,23091,0.0013919282,1.0
44,23092,0.023759604,0.0
44,23093,0.03010992,0.0
44,23094,0.0016300722,0.0
44,23095,0.0033785221,0.0
44,23096,0.00043729652,0.0
44,23097,0.067721985,1.0
44,23098,0.0003428557,0.0
44,23099,0.0004215645,0.0
44,23100,0.05411177,0.0
44,23101,0.0026547443,0.0
44,23102,0.4065712,0.0
44,23103,2.8686516e-05,1.0
44,23104,0.0075564636,1.0
44,23105,0.026616117,1.0
44,23106,0.00033253524,1.0
44,23107,0.019281797,1.0
44,23108,0.000767528,0.0
44,23109,0.008467052,1.0
44,23110,0.1798524,1.0
44,23111,0.01980361,0.0
44,23112,0.0017498648,1.0
44,23113,0.0054242704,1.0
44,23114,0.02645807,1.0
44,23115,0.00028861812,1.0
44,23116,0.00016861752,0.0
44,23117,0.02434482,1.0
44,23118,0.018939862,0.0
44,23119,0.096119165,1.0
44,23120,0.011295167,0.0
44,23121,0.001436911,0.0
44,23122,0.008356952,1.0
44,23123,0.00036555927,0.0
44,23124,0.00024814135,0.0
44,23125,0.0070949937,1.0
44,23126,0.1212179,1.0
44,23127,0.036362678,1.0
44,23128,0.00042184908,0.0
44,23129,0.0037952298,0.0
44,23130,9.875606e-05,0.0
44,23131,0.27121747,1.0
44,23132,0.07206105,0.0
44,23133,0.00027165934,0.0
44,23134,9.26956e-05,1.0
44,23135,0.00018506305,0.0
44,23136,0.0020785497,0.0
44,23137,0.014982374,0.0
44,23138,0.0002997198,1.0
44,23139,0.2354324,1.0
44,23140,0.43169194,0.0
44,23141,0.059872985,0.0
44,23142,0.00073410117,1.0
44,23143,0.7438279,1.0
44,23144,0.10356768,1.0
44,23145,0.3427342,0.0
44,23146,0.0023901742,0.0
44,23147,0.10619315,1.0
44,23148,0.021356054,1.0
44,23149,0.7271527,0.0
44,23150,0.2344,0.0
44,23151,0.54545164,0.0
44,23152,0.0002036359,1.0
44,23153,0.010966865,1.0
44,23154,0.074746415,0.0
44,23155,0.29401863,1.0
44,23156,0.15301424,1.0
44,23157,0.039868522,0.0
44,23158,0.0015558631,1.0
44,23159,0.02740354,1.0
44,23160,0.003680841,0.0
44,23161,0.04962844,0.0
44,23162,0.0033334484,1.0
44,23163,0.34782556,0.0
44,23164,0.08421746,0.0
44,23165,0.0074092904,0.0
44,23166,0.0011514606,1.0
44,23167,0.0006950124,0.0
44,23168,0.45260787,0.0
44,23169,0.38019451,1.0
44,23170,0.12380607,0.0
44,23171,0.03328145,1.0
44,23172,0.0007611079,0.0
44,23173,0.008819341,0.0
44,23174,0.014050435,0.0
44,23175,0.00063980796,0.0
44,23176,0.04832083,0.0
44,23177,0.013076883,0.0
44,23178,9.650676e-05,1.0
44,23179,0.0005660116,1.0
44,23180,0.008454039,0.0
44,23181,0.00010377162,0.0
44,23182,0.06317878,0.0
44,23183,0.0019313219,0.0
44,23184,0.098078206,0.0
44,23185,0.05616337,0.0
44,23186,0.31728786,1.0
44,23187,0.000594403,1.0
44,23188,0.0014139474,1.0
44,23189,0.005596347,0.0
44,23190,0.37852177,1.0
44,23191,7.199465e-05,0.0
44,23192,0.2836842,1.0
44,23193,0.7608878,1.0
44,23194,0.002042938,0.0
44,23195,0.24629426,0.0
44,23196,0.0017867975,1.0
44,23197,0.28622067,1.0
44,23198,0.0052466164,0.0
44,23199,0.71697736,1.0
44,23200,0.011008309,1.0
44,23201,0.0016529621,0.0
44,23202,9.670341e-06,1.0
44,23203,0.020719904,0.0
44,23204,6.860155e-05,1.0
44,23205,0.0011808401,1.0
44,23206,0.0007700372,1.0
44,23207,0.047688566,1.0
44,23208,0.0017351309,1.0
44,23209,0.0037498958,0.0
44,23210,0.00010505348,0.0
44,23211,0.014904801,0.0
44,23212,0.011426549,1.0
44,23213,0.059163406,0.0
44,23214,0.0270232,0.0
44,23215,0.0002611158,1.0
44,23216,0.0029377243,0.0
44,23217,0.0007622977,0.0
44,23218,0.00018917155,1.0
44,23219,0.004888299,1.0
44,23220,0.0008031457,1.0
44,23221,0.1683425,1.0
44,23222,9.494776e-05,1.0
44,23223,0.0012522996,0.0
44,23224,0.037878163,1.0
44,23225,0.011789025,0.0
44,23226,0.0028311256,1.0
44,23227,0.000977053,1.0
44,23228,0.0015335382,1.0
44,23229,0.00017723396,0.0
44,23230,4.120975e-06,1.0
44,23231,0.26107448,0.0
44,23232,2.8867014e-05,0.0
44,23233,0.22628796,0.0
44,23234,0.18799615,1.0
44,23235,0.0008936776,0.0
44,23236,0.81440496,0.0
44,23237,0.019234449,0.0
44,23238,0.00063634146,0.0
44,23239,0.06774088,1.0
44,23240,0.00016491083,0.0
44,23241,0.00019584918,0.0
44,23242,0.080436856,0.0
44,23243,0.07822956,1.0
44,23244,0.016829275,0.0
44,23245,0.00025861186,1.0
44,23246,0.024349812,1.0
44,23247,0.00016727466,0.0
44,23248,0.00073482335,1.0
44,23249,0.05578524,0.0
44,23250,0.17402372,1.0
44,23251,0.00047843318,1.0
44,23252,0.020864872,1.0
44,23253,7.1735085e-05,1.0
44,23254,0.42222303,0.0
44,23255,0.0009387592,1.0
44,23256,0.004525923,0.0
44,23257,0.0927907,0.0
44,23258,0.0024802056,0.0
44,23259,0.00017411285,0.0
44,23260,0.0018735297,1.0
44,23261,0.008628623,0.0
44,23262,0.10833603,1.0
44,23263,0.0027273628,0.0
44,23264,0.027403887,1.0
44,23265,0.00060555525,0.0
44,23266,0.014976544,0.0
44,23267,0.089585975,1.0
44,23268,0.00013375125,1.0
44,23269,6.223178e-05,1.0
44,23270,0.033000417,0.0
44,23271,0.00061547075,0.0
44,23272,0.004323041,0.0
44,23273,0.0019496835,0.0
44,23274,0.1498051,0.0
44,23275,0.020080607,0.0
44,23276,0.0005169496,1.0
44,23277,0.058314975,1.0
44,23278,0.04248882,1.0
44,23279,0.00072402484,0.0
44,23280,0.080836296,1.0
44,23281,0.19620866,0.0
44,23282,0.10726683,0.0
44,23283,2.7846645e-05,1.0
44,23284,0.11466788,1.0
44,23285,0.0005968823,1.0
44,23286,0.0006616439,1.0
44,23287,0.030620385,0.0
44,23288,0.17545864,0.0
44,23289,0.0019410644,0.0
44,23290,0.00013470431,0.0
44,23291,2.1004882e-06,1.0
44,23292,0.00021601841,0.0
44,23293,0.020694379,1.0
44,23294,0.44540966,1.0
44,23295,4.6351643e-06,0.0
44,23296,5.3476513e-05,0.0
44,23297,0.36522165,1.0
44,23298,0.02532455,0.0
44,23299,0.00010088833,1.0
44,23300,0.07846278,0.0
44,23301,0.00036542572,1.0
44,23302,0.0041963626,0.0
44,23303,0.2309384,1.0
44,23304,0.0010207671,1.0
44,23305,0.0002701796,0.0
44,23306,0.0010274777,1.0
44,23307,0.00030577014,1.0
44,23308,2.0001651e-05,0.0
44,23309,0.004357865,0.0
44,23310,0.00051920675,1.0
44,23311,0.00827611,0.0
44,23312,0.097499594,0.0
44,23313,0.05699265,0.0
44,23314,0.00084952527,0.0
44,23315,0.0004151959,0.0
44,23316,5.0968425e-05,0.0
44,23317,0.016397899,0.0
44,23318,0.0016889228,1.0
44,23319,0.10224334,0.0
44,23320,0.049729332,0.0
44,23321,0.12534113,0.0
44,23322,0.0046636784,1.0
44,23323,0.33425632,0.0
44,23324,1.8895496e-05,0.0
44,23325,0.0018239187,0.0
44,23326,0.0015605781,1.0
44,23327,0.006386729,1.0
44,23328,0.0065415343,0.0
44,23329,0.001521998,1.0
44,23330,0.060969904,1.0
44,23331,0.010948906,0.0
44,23332,0.012487487,1.0
44,23333,6.5849585e-05,0.0
44,23334,0.39376408,1.0
44,23335,0.0019379858,1.0
44,23336,0.00045537035,1.0
44,23337,0.01375238,0.0
44,23338,0.017199906,1.0
44,23339,0.007497836,0.0
44,23340,0.030438863,0.0
44,23341,0.25954443,1.0
44,23342,0.00043902692,0.0
44,23343,0.57484394,1.0
44,23344,0.0017312069,0.0
44,23345,0.001498895,0.0
44,23346,0.037102815,1.0
44,23347,0.07988044,1.0
44,23348,0.0012666892,1.0
44,23349,0.002485768,1.0
44,23350,0.0007204053,0.0
44,23351,0.00051444315,1.0
44,23352,0.00015540313,1.0
44,23353,0.07889447,0.0
44,23354,0.000108955624,1.0
44,23355,0.0011800162,0.0
44,23356,0.0019632,0.0
44,23357,0.009149587,0.0
44,23358,0.001018536,1.0
44,23359,0.0009751149,1.0
44,23360,0.00031531713,0.0
44,23361,0.04872308,1.0
44,23362,0.0063457442,0.0
44,23363,0.23152667,0.0
44,23364,0.00047057023,0.0
44,23365,0.0003455019,1.0
44,23366,0.0018613249,1.0
44,23367,0.0038458481,1.0
44,23368,0.0018622729,0.0
44,23369,1.8780349e-05,1.0
44,23370,0.24848658,1.0
44,23371,0.7550832,0.0
44,23372,0.00069680496,1.0
44,23373,0.029872455,1.0
44,23374,0.28114575,1.0
44,23375,0.08970505,0.0
44,23376,0.00078484684,1.0
44,23377,0.24822447,0.0
44,23378,0.0003795713,1.0
44,23379,0.000265819,1.0
44,23380,0.018753026,0.0
44,23381,0.0007111401,0.0
44,23382,2.739449e-05,1.0
44,23383,0.00086011586,0.0
44,23384,0.24145755,0.0
44,23385,0.029398806,0.0
44,23386,0.00012569544,1.0
44,23387,0.00014226993,0.0
44,23388,0.075971276,1.0
44,23389,0.0014983667,1.0
44,23390,0.0014298006,0.0
44,23391,2.9823866e-05,1.0
44,23392,0.023053978,1.0
44,23393,0.0013543008,0.0
44,23394,0.30798322,0.0
44,23395,9.407707e-05,1.0
44,23396,3.407526e-05,1.0
44,23397,0.0006743135,1.0
44,23398,0.0023381747,1.0
44,23399,0.0007993093,0.0
44,23400,0.0003309056,1.0
44,23401,0.007335469,1.0
44,23402,7.859248e-05,0.0
44,23403,0.00064884505,1.0
44,23404,0.0025250656,0.0
44,23405,0.0003736392,0.0
44,23406,0.0002880271,1.0
44,23407,0.00088247115,1.0
44,23408,0.0024273559,0.0
44,23409,0.39472494,1.0
44,23410,0.00030222372,0.0
44,23411,0.00663864,0.0
44,23412,1.676889e-05,1.0
44,23413,4.597823e-06,0.0
44,23414,0.0043602185,1.0
44,23415,0.00052064477,0.0
44,23416,0.00013240323,0.0
44,23417,0.050125003,0.0
44,23418,0.03254457,0.0
44,23419,0.10083662,1.0
44,23420,0.0015083828,1.0
44,23421,0.0005194653,0.0
44,23422,0.02465614,0.0
44,23423,0.0041593974,0.0
44,23424,5.6877067e-05,1.0
44,23425,0.035023827,1.0
44,23426,0.2483712,1.0
44,23427,0.048674457,0.0
44,23428,0.13100916,1.0
44,23429,0.027987361,1.0
44,23430,0.116203874,1.0
44,23431,0.00027018314,0.0
44,23432,0.0015413733,0.0
44,23433,0.40594113,1.0
44,23434,0.2661601,0.0
44,23435,0.006069998,0.0
44,23436,0.0003221563,0.0
44,23437,0.19727549,0.0
44,23438,4.759864e-05,0.0
44,23439,0.009908948,1.0
44,23440,0.020626303,1.0
44,23441,0.061136894,1.0
44,23442,0.001453591,1.0
44,23443,0.09729342,0.0
44,23444,0.00045009787,1.0
44,23445,0.0036670314,1.0
44,23446,0.00031377783,1.0
44,23447,0.00024124935,0.0
44,23448,0.0070891846,0.0
44,23449,0.4893064,1.0
44,23450,0.37575236,0.0
44,23451,0.05515047,1.0
44,23452,0.0007331484,1.0
44,23453,0.0036919946,1.0
